Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
28-09-2013,Boston Red Sox,Baltimore Orioles,70,4,from Right to Left,Cloudy
29-09-2013,Boston Red Sox,Baltimore Orioles,71,2,from Right to Left,Cloudy
08-04-2013,Baltimore Orioles,Boston Red Sox,59,8,in from Leftfield.,
10-04-2013,Baltimore Orioles,Boston Red Sox,53,11,in from Rightfield.,
11-04-2013,Baltimore Orioles,Boston Red Sox,45,5,in from Rightfield.,
13-04-2013,Tampa Bay Rays,Boston Red Sox,45,7,out to Rightfield.,
14-04-2013,Tampa Bay Rays,Boston Red Sox,50,14,out to Rightfield,Cloudy
15-04-2013,Tampa Bay Rays,Boston Red Sox,48,3,from Right to Left,Cloudy
20-04-2013,Kansas City Royals,Boston Red Sox,56,15,out to Rightfield.,
22-04-2013,Oakland Athletics,Boston Red Sox,45,18,in from Rightfield,Cloudy
23-04-2013,Oakland Athletics,Boston Red Sox,42,18,in from Centerfield,Drizzle
24-04-2013,Oakland Athletics,Boston Red Sox,69,14,from Right to Left,Sunny
25-04-2013,Houston Astros,Boston Red Sox,63,10,out to Rightfield,Cloudy
26-04-2013,Houston Astros,Boston Red Sox,47,8,out to Rightfield,Cloudy
27-04-2013,Houston Astros,Boston Red Sox,59,15,from Right to Left,Cloudy
28-04-2013,Houston Astros,Boston Red Sox,59,13,in from Rightfield,Cloudy
06-05-2013,Minnesota Twins,Boston Red Sox,53,12,in from Rightfield,Cloudy
07-05-2013,Minnesota Twins,Boston Red Sox,64,14,in from Rightfield,Cloudy
08-05-2013,Minnesota Twins,Boston Red Sox,63,17,in from Rightfield.,
09-05-2013,Minnesota Twins,Boston Red Sox,57,6,from Right to Left.,
10-05-2013,Toronto Blue Jays,Boston Red Sox,72,11,in from Rightfield,Cloudy
11-05-2013,Toronto Blue Jays,Boston Red Sox,63,19,out to Rightfield,Drizzle
12-05-2013,Toronto Blue Jays,Boston Red Sox,68,6,from Left to Right.,
23-05-2013,Cleveland Indians,Boston Red Sox,72,20,out to Centerfield,Cloudy
24-05-2013,Cleveland Indians,Boston Red Sox,56,12,from Left to Right,Rain
25-05-2013,Cleveland Indians,Boston Red Sox,53,12,from Left to Right,Rain
26-05-2013,Cleveland Indians,Boston Red Sox,56,17,out to Rightfield,Cloudy
27-05-2013,Philadelphia Phillies,Boston Red Sox,74,12,from Left to Right,Sunny
28-05-2013,Philadelphia Phillies,Boston Red Sox,62,10,in from Rightfield.,
04-06-2013,Texas Rangers,Boston Red Sox,71,15,in from Leftfield,Cloudy
05-06-2013,Texas Rangers,Boston Red Sox,70,13,out to Leftfield.,
06-06-2013,Texas Rangers,Boston Red Sox,67,13,out to Leftfield.,
09-06-2013,Los Angeles Angels of Anaheim,Boston Red Sox,76,10,out to Rightfield,Sunny
19-06-2013,Tampa Bay Rays,Boston Red Sox,70,8,from Right to Left,Cloudy
25-06-2013,Colorado Rockies,Boston Red Sox,88,13,out to Rightfield,Cloudy
26-06-2013,Colorado Rockies,Boston Red Sox,73,7,in from Rightfield,Cloudy
27-06-2013,Toronto Blue Jays,Boston Red Sox,64,7,in from Rightfield.,
28-06-2013,Toronto Blue Jays,Boston Red Sox,77,18,out to Leftfield,Cloudy
29-06-2013,Toronto Blue Jays,Boston Red Sox,82,17,out to Rightfield,Cloudy
30-06-2013,Toronto Blue Jays,Boston Red Sox,83,12,out to Centerfield.,
02-07-2013,San Diego Padres,Boston Red Sox,71,11,in from Rightfield.,
03-07-2013,San Diego Padres,Boston Red Sox,87,18,out to Centerfield.,
04-07-2013,San Diego Padres,Boston Red Sox,91,12,out to Centerfield,Sunny
19-07-2013,New York Yankees,Boston Red Sox,92,22,out to Rightfield,Cloudy
20-07-2013,New York Yankees,Boston Red Sox,93,18,out to Centerfield.,
21-07-2013,New York Yankees,Boston Red Sox,73,12,from Right to Left.,
22-07-2013,Tampa Bay Rays,Boston Red Sox,72,13,in from Rightfield.,
23-07-2013,Tampa Bay Rays,Boston Red Sox,72,6,in from Leftfield.,
24-07-2013,Tampa Bay Rays,Boston Red Sox,82,10,from Left to Right,Cloudy
29-07-2013,Tampa Bay Rays,Boston Red Sox,75,9,from Right to Left,Cloudy
30-07-2013,Seattle Mariners,Boston Red Sox,78,2,in from Leftfield.,
31-07-2013,Seattle Mariners,Boston Red Sox,75,12,from Right to Left,Cloudy
01-08-2013,Seattle Mariners,Boston Red Sox,76,18,out to Rightfield.,
02-08-2013,Arizona Diamondbacks,Boston Red Sox,82,15,out to Rightfield,Cloudy
03-08-2013,Arizona Diamondbacks,Boston Red Sox,80,13,out to Centerfield,Cloudy
04-08-2013,Arizona Diamondbacks,Boston Red Sox,78,6,from Right to Left,Cloudy
16-08-2013,New York Yankees,Boston Red Sox,79,6,out to Rightfield,Cloudy
17-08-2013,New York Yankees,Boston Red Sox,72,11,from Right to Left,Cloudy
18-08-2013,New York Yankees,Boston Red Sox,76,8,out to Rightfield,Cloudy
27-08-2013,Baltimore Orioles,Boston Red Sox,69,7,from Right to Left,Cloudy
28-08-2013,Baltimore Orioles,Boston Red Sox,65,7,in from Centerfield,Cloudy
29-08-2013,Baltimore Orioles,Boston Red Sox,62,11,in from Rightfield.,
30-08-2013,Chicago White Sox,Boston Red Sox,82,11,in from Rightfield,Cloudy
31-08-2013,Chicago White Sox,Boston Red Sox,82,14,in from Rightfield,Cloudy
01-09-2013,Chicago White Sox,Boston Red Sox,74,9,in from Rightfield.,
02-09-2013,Detroit Tigers,Boston Red Sox,81,7,out to Leftfield.,
03-09-2013,Detroit Tigers,Boston Red Sox,76,11,in from Rightfield.,
04-09-2013,Detroit Tigers,Boston Red Sox,77,11,out to Rightfield.,
13-09-2013,New York Yankees,Boston Red Sox,67,8,in from Leftfield.,
14-09-2013,New York Yankees,Boston Red Sox,67,7,from Left to Right,Cloudy
15-09-2013,New York Yankees,Boston Red Sox,69,6,in from Leftfield.,
17-09-2013,Baltimore Orioles,Boston Red Sox,59,5,in from Rightfield,Cloudy
18-09-2013,Baltimore Orioles,Boston Red Sox,70,9,out to Rightfield,Sunny
19-09-2013,Baltimore Orioles,Boston Red Sox,69,2,in from Centerfield,Sunny
20-09-2013,Toronto Blue Jays,Boston Red Sox,68,8,in from Leftfield,Sunny
21-09-2013,Toronto Blue Jays,Boston Red Sox,71,18,out to Leftfield,Cloudy
22-09-2013,Toronto Blue Jays,Boston Red Sox,68,11,out to Rightfield,Cloudy
01-04-2013,Kansas City Royals,Chicago White Sox,44,12,out to Rightfield,Cloudy
03-04-2013,Kansas City Royals,Chicago White Sox,43,11,from Left to Right,Sunny
04-04-2013,Kansas City Royals,Chicago White Sox,57,12,in from Rightfield,Cloudy
05-04-2013,Seattle Mariners,Chicago White Sox,34,10,from Left to Right,Cloudy
06-04-2013,Seattle Mariners,Chicago White Sox,57,25,in from Rightfield.,
07-04-2013,Seattle Mariners,Chicago White Sox,52,9,in from Leftfield,Cloudy
20-04-2013,Minnesota Twins,Chicago White Sox,43,8,out to Centerfield,Cloudy
21-04-2013,Minnesota Twins,Chicago White Sox,53,11,from Right to Left,Cloudy
22-04-2013,Cleveland Indians,Chicago White Sox,58,11,from Left to Right,Sunny
24-04-2013,Cleveland Indians,Chicago White Sox,43,11,out to Rightfield.,
25-04-2013,Tampa Bay Rays,Chicago White Sox,52,9,out to Leftfield,Cloudy
26-04-2013,Tampa Bay Rays,Chicago White Sox,61,17,from Right to Left,Cloudy
27-04-2013,Tampa Bay Rays,Chicago White Sox,55,10,in from Leftfield,Cloudy
28-04-2013,Tampa Bay Rays,Chicago White Sox,64,7,from Left to Right.,
10-05-2013,Los Angeles Angels of Anaheim,Chicago White Sox,40,13,out to Rightfield.,
11-05-2013,Los Angeles Angels of Anaheim,Chicago White Sox,51,21,out to Centerfield,Cloudy
12-05-2013,Los Angeles Angels of Anaheim,Chicago White Sox,52,12,out to Centerfield,Cloudy
20-05-2013,Boston Red Sox,Chicago White Sox,86,9,in from Rightfield,Cloudy
21-05-2013,Boston Red Sox,Chicago White Sox,79,18,from Right to Left,Cloudy
22-05-2013,Boston Red Sox,Chicago White Sox,71,12,out to Leftfield,Cloudy
24-05-2013,Miami Marlins,Chicago White Sox,51,9,from Left to Right,Sunny
25-05-2013,Miami Marlins,Chicago White Sox,57,6,from Left to Right,Overcast
26-05-2013,Miami Marlins,Chicago White Sox,65,10,in from Leftfield.,
27-05-2013,Chicago Cubs,Chicago White Sox,57,8,from Left to Right.,
06-06-2013,Oakland Athletics,Chicago White Sox,54,10,from Left to Right,Cloudy
07-06-2013,Oakland Athletics,Chicago White Sox,60,10,from Left to Right,Sunny
08-06-2013,Oakland Athletics,Chicago White Sox,65,7,from Left to Right.,
09-06-2013,Oakland Athletics,Chicago White Sox,79,12,in from Rightfield.,
10-06-2013,Toronto Blue Jays,Chicago White Sox,66,8,from Left to Right,Cloudy
11-06-2013,Toronto Blue Jays,Chicago White Sox,75,9,from Right to Left,Cloudy
25-06-2013,New York Mets,Chicago White Sox,74,5,from Left to Right.,
26-06-2013,New York Mets,Chicago White Sox,71,9,from Right to Left.,
29-06-2013,Cleveland Indians,Chicago White Sox,66,12,from Left to Right.,
30-06-2013,Cleveland Indians,Chicago White Sox,69,20,out to Rightfield,Cloudy
02-07-2013,Baltimore Orioles,Chicago White Sox,60,17,from Left to Right.,
03-07-2013,Baltimore Orioles,Chicago White Sox,68,5,in from Centerfield,Cloudy
04-07-2013,Baltimore Orioles,Chicago White Sox,82,7,from Right to Left,Cloudy
08-07-2013,Chicago Cubs,Chicago White Sox,80,14,from Right to Left,Cloudy
19-07-2013,Atlanta Braves,Chicago White Sox,91,17,out to Leftfield,Cloudy
20-07-2013,Atlanta Braves,Chicago White Sox,84,8,out to Rightfield,Sunny
21-07-2013,Atlanta Braves,Chicago White Sox,88,8,in from Leftfield.,
22-07-2013,Detroit Tigers,Chicago White Sox,85,9,in from Rightfield,Cloudy
23-07-2013,Detroit Tigers,Chicago White Sox,65,18,from Left to Right,Sunny
24-07-2013,Detroit Tigers,Chicago White Sox,66,10,from Left to Right,Cloudy
25-07-2013,Detroit Tigers,Chicago White Sox,78,3,in from Leftfield,Cloudy
26-07-2013,Kansas City Royals,Chicago White Sox,68,13,in from Rightfield.,
27-07-2013,Kansas City Royals,Chicago White Sox,59,15,out to Centerfield.,
28-07-2013,Kansas City Royals,Chicago White Sox,69,13,from Right to Left,Cloudy
05-08-2013,New York Yankees,Chicago White Sox,68,8,in from Rightfield,Overcast
06-08-2013,New York Yankees,Chicago White Sox,79,10,from Right to Left.,
07-08-2013,New York Yankees,Chicago White Sox,72,7,from Left to Right.,
10-08-2013,Minnesota Twins,Chicago White Sox,77,7,in from Centerfield,Sunny
11-08-2013,Minnesota Twins,Chicago White Sox,79,5,out to Rightfield,Cloudy
12-08-2013,Detroit Tigers,Chicago White Sox,71,5,out to Leftfield,Cloudy
13-08-2013,Detroit Tigers,Chicago White Sox,65,15,from Left to Right,Sunny
14-08-2013,Detroit Tigers,Chicago White Sox,68,11,from Left to Right,Sunny
23-08-2013,Texas Rangers,Chicago White Sox,70,11,from Left to Right,Sunny
24-08-2013,Texas Rangers,Chicago White Sox,78,8,in from Centerfield,Sunny
25-08-2013,Texas Rangers,Chicago White Sox,90,13,in from Rightfield,Cloudy
26-08-2013,Houston Astros,Chicago White Sox,85,17,from Right to Left,Sunny
27-08-2013,Houston Astros,Chicago White Sox,90,17,from Right to Left,Sunny
28-08-2013,Houston Astros,Chicago White Sox,71,12,out to Rightfield,Cloudy
09-09-2013,Detroit Tigers,Chicago White Sox,90,13,in from Rightfield,Sunny
10-09-2013,Detroit Tigers,Chicago White Sox,90,12,in from Rightfield,Cloudy
11-09-2013,Detroit Tigers,Chicago White Sox,75,3,in from Centerfield.,
12-09-2013,Cleveland Indians,Chicago White Sox,65,14,from Left to Right,Cloudy
13-09-2013,Cleveland Indians,Chicago White Sox,57,19,out to Rightfield,Cloudy
14-09-2013,Cleveland Indians,Chicago White Sox,69,8,from Right to Left,Cloudy
15-09-2013,Cleveland Indians,Chicago White Sox,58,2,in from Centerfield,Rain
16-09-2013,Minnesota Twins,Chicago White Sox,57,15,from Left to Right,Sunny
17-09-2013,Minnesota Twins,Chicago White Sox,65,11,in from Leftfield.,
18-09-2013,Minnesota Twins,Chicago White Sox,80,9,in from Rightfield,Cloudy
23-09-2013,Toronto Blue Jays,Chicago White Sox,63,9,from Left to Right,Sunny
26-09-2013,Kansas City Royals,Chicago White Sox,65,9,in from Leftfield,Sunny
27-09-2013,Kansas City Royals,Chicago White Sox,70,14,in from Leftfield,Sunny
28-09-2013,Kansas City Royals,Chicago White Sox,78,22,in from Rightfield,Cloudy
29-09-2013,Kansas City Royals,Chicago White Sox,68,9,out to Centerfield,Cloudy
08-04-2013,Milwaukee Brewers,Chicago Cubs,60,24,out to Rightfield,Cloudy
09-04-2013,Milwaukee Brewers,Chicago Cubs,39,23,in from Leftfield.,
11-04-2013,San Francisco Giants,Chicago Cubs,40,5,in from Rightfield,Overcast
12-04-2013,San Francisco Giants,Chicago Cubs,44,10,out to Rightfield.,
13-04-2013,San Francisco Giants,Chicago Cubs,38,16,from Left to Right,Overcast
14-04-2013,San Francisco Giants,Chicago Cubs,42,11,out to Leftfield,Cloudy
16-04-2013,Texas Rangers,Chicago Cubs,39,5,in from Rightfield,Cloudy
18-04-2013,Texas Rangers,Chicago Cubs,58,8,out to Rightfield,Overcast
29-04-2013,San Diego Padres,Chicago Cubs,70,10,out to Leftfield,Cloudy
30-04-2013,San Diego Padres,Chicago Cubs,81,12,out to Centerfield,Cloudy
01-05-2013,San Diego Padres,Chicago Cubs,71,9,from Right to Left,Cloudy
02-05-2013,San Diego Padres,Chicago Cubs,45,19,in from Centerfield,Cloudy
03-05-2013,Cincinnati Reds,Chicago Cubs,41,12,in from Leftfield.,
04-05-2013,Cincinnati Reds,Chicago Cubs,60,3,in from Leftfield,Cloudy
05-05-2013,Cincinnati Reds,Chicago Cubs,58,6,from Left to Right,Cloudy
06-05-2013,Texas Rangers,Chicago Cubs,56,5,in from Centerfield,Cloudy
07-05-2013,St. Louis Cardinals,Chicago Cubs,64,2,in from Rightfield,Sunny
08-05-2013,St. Louis Cardinals,Chicago Cubs,60,9,in from Rightfield,Sunny
13-05-2013,Colorado Rockies,Chicago Cubs,49,5,from Right to Left.,
14-05-2013,Colorado Rockies,Chicago Cubs,70,11,in from Rightfield,Cloudy
15-05-2013,Colorado Rockies,Chicago Cubs,65,4,in from Rightfield,Cloudy
17-05-2013,New York Mets,Chicago Cubs,49,12,in from Centerfield.,
18-05-2013,New York Mets,Chicago Cubs,67,5,in from Rightfield,Cloudy
19-05-2013,New York Mets,Chicago Cubs,76,9,in from Rightfield,Cloudy
29-05-2013,Chicago White Sox,Chicago Cubs,73,8,in from Rightfield,Sunny
30-05-2013,Chicago White Sox,Chicago Cubs,80,24,out to Centerfield.,
31-05-2013,Arizona Diamondbacks,Chicago Cubs,75,8,out to Leftfield.,
01-06-2013,Arizona Diamondbacks,Chicago Cubs,63,2,out to Rightfield,Overcast
02-06-2013,Arizona Diamondbacks,Chicago Cubs,47,15,in from Centerfield.,
07-06-2013,Pittsburgh Pirates,Chicago Cubs,55,9,in from Leftfield,Cloudy
08-06-2013,Pittsburgh Pirates,Chicago Cubs,63,7,in from Rightfield.,
09-06-2013,Pittsburgh Pirates,Chicago Cubs,72,4,in from Rightfield.,
10-06-2013,Cincinnati Reds,Chicago Cubs,61,6,in from Leftfield.,
11-06-2013,Cincinnati Reds,Chicago Cubs,80,3,out to Centerfield.,
12-06-2013,Cincinnati Reds,Chicago Cubs,76,2,in from Centerfield.,
13-06-2013,Cincinnati Reds,Chicago Cubs,61,23,in from Leftfield,Sunny
21-06-2013,Houston Astros,Chicago Cubs,74,8,from Left to Right.,
22-06-2013,Houston Astros,Chicago Cubs,74,10,from Right to Left.,
23-06-2013,Houston Astros,Chicago Cubs,84,14,out to Rightfield,Sunny
05-07-2013,Pittsburgh Pirates,Chicago Cubs,75,8,in from Rightfield,Cloudy
06-07-2013,Pittsburgh Pirates,Chicago Cubs,80,5,in from Rightfield.,
07-07-2013,Pittsburgh Pirates,Chicago Cubs,88,7,out to Rightfield,Cloudy
09-07-2013,Los Angeles Angels of Anaheim,Chicago Cubs,84,7,out to Centerfield,Cloudy
10-07-2013,Los Angeles Angels of Anaheim,Chicago Cubs,74,7,in from Rightfield,Sunny
11-07-2013,St. Louis Cardinals,Chicago Cubs,72,6,in from Rightfield,Sunny
12-07-2013,St. Louis Cardinals,Chicago Cubs,77,10,in from Leftfield,Sunny
13-07-2013,St. Louis Cardinals,Chicago Cubs,79,10,in from Centerfield,Sunny
14-07-2013,St. Louis Cardinals,Chicago Cubs,81,12,in from Rightfield,Sunny
29-07-2013,Milwaukee Brewers,Chicago Cubs,64,7,in from Rightfield,Cloudy
31-07-2013,Milwaukee Brewers,Chicago Cubs,68,2,in from Rightfield,Cloudy
01-08-2013,Los Angeles Dodgers,Chicago Cubs,70,4,in from Rightfield,Cloudy
02-08-2013,Los Angeles Dodgers,Chicago Cubs,75,9,in from Rightfield.,
03-08-2013,Los Angeles Dodgers,Chicago Cubs,70,14,in from Rightfield,Cloudy
04-08-2013,Los Angeles Dodgers,Chicago Cubs,66,15,in from Rightfield,Cloudy
12-08-2013,Cincinnati Reds,Chicago Cubs,70,7,in from Leftfield,Cloudy
13-08-2013,Cincinnati Reds,Chicago Cubs,63,10,in from Rightfield,Cloudy
14-08-2013,Cincinnati Reds,Chicago Cubs,64,14,in from Rightfield,Cloudy
16-08-2013,St. Louis Cardinals,Chicago Cubs,74,8,from Right to Left,Sunny
17-08-2013,St. Louis Cardinals,Chicago Cubs,73,10,in from Rightfield,Sunny
18-08-2013,St. Louis Cardinals,Chicago Cubs,72,9,in from Rightfield,Sunny
19-08-2013,Washington Nationals,Chicago Cubs,77,4,out to Rightfield.,
20-08-2013,Washington Nationals,Chicago Cubs,83,6,out to Rightfield,Cloudy
21-08-2013,Washington Nationals,Chicago Cubs,84,11,out to Centerfield,Cloudy
22-08-2013,Washington Nationals,Chicago Cubs,69,4,in from Centerfield.,
30-08-2013,Philadelphia Phillies,Chicago Cubs,91,12,out to Rightfield,Cloudy
31-08-2013,Philadelphia Phillies,Chicago Cubs,72,11,in from Centerfield.,
01-09-2013,Philadelphia Phillies,Chicago Cubs,75,7,in from Rightfield,Sunny
02-09-2013,Miami Marlins,Chicago Cubs,71,11,in from Centerfield,Cloudy
03-09-2013,Miami Marlins,Chicago Cubs,67,6,in from Rightfield,Cloudy
04-09-2013,Miami Marlins,Chicago Cubs,78,5,from Left to Right,Cloudy
06-09-2013,Milwaukee Brewers,Chicago Cubs,76,6,from Right to Left,Sunny
07-09-2013,Milwaukee Brewers,Chicago Cubs,82,2,out to Centerfield.,
08-09-2013,Milwaukee Brewers,Chicago Cubs,71,15,in from Rightfield,Cloudy
20-09-2013,Atlanta Braves,Chicago Cubs,76,6,out to Centerfield.,
21-09-2013,Atlanta Braves,Chicago Cubs,63,11,from Left to Right,Cloudy
22-09-2013,Atlanta Braves,Chicago Cubs,63,15,in from Centerfield,Cloudy
23-09-2013,Pittsburgh Pirates,Chicago Cubs,63,12,in from Rightfield,Sunny
24-09-2013,Pittsburgh Pirates,Chicago Cubs,63,14,in from Rightfield,Cloudy
25-09-2013,Pittsburgh Pirates,Chicago Cubs,65,10,in from Rightfield,Sunny
01-04-2013,Los Angeles Angels of Anaheim,Cincinnati Reds,47,11,out to Leftfield,Cloudy
03-04-2013,Los Angeles Angels of Anaheim,Cincinnati Reds,49,11,out to Rightfield,Sunny
04-04-2013,Los Angeles Angels of Anaheim,Cincinnati Reds,50,10,in from Leftfield,Cloudy
05-04-2013,Washington Nationals,Cincinnati Reds,60,9,from Left to Right,Sunny
06-04-2013,Washington Nationals,Cincinnati Reds,57,12,in from Centerfield,Cloudy
07-04-2013,Washington Nationals,Cincinnati Reds,70,17,out to Centerfield,Cloudy
15-04-2013,Philadelphia Phillies,Cincinnati Reds,69,9,in from Rightfield,Cloudy
16-04-2013,Philadelphia Phillies,Cincinnati Reds,64,20,in unknown direction.,
17-04-2013,Philadelphia Phillies,Cincinnati Reds,77,9,in from Centerfield,Cloudy
18-04-2013,Miami Marlins,Cincinnati Reds,81,21,in unknown direction,Cloudy
19-04-2013,Miami Marlins,Cincinnati Reds,46,21,from Right to Left.,
20-04-2013,Miami Marlins,Cincinnati Reds,49,11,in unknown direction,Sunny
21-04-2013,Miami Marlins,Cincinnati Reds,54,10,in from Leftfield,Cloudy
22-04-2013,Chicago Cubs,Cincinnati Reds,70,2,in from Centerfield,Cloudy
23-04-2013,Chicago Cubs,Cincinnati Reds,69,13,in unknown direction.,
24-04-2013,Chicago Cubs,Cincinnati Reds,48,7,in unknown direction,Overcast
06-05-2013,Atlanta Braves,Cincinnati Reds,64,16,in unknown direction.,
07-05-2013,Atlanta Braves,Cincinnati Reds,62,5,from Left to Right.,
08-05-2013,Atlanta Braves,Cincinnati Reds,66,5,out to Rightfield,Cloudy
10-05-2013,Milwaukee Brewers,Cincinnati Reds,62,8,in unknown direction.,
11-05-2013,Milwaukee Brewers,Cincinnati Reds,55,11,out to Leftfield,Cloudy
12-05-2013,Milwaukee Brewers,Cincinnati Reds,56,9,in unknown direction,Sunny
24-05-2013,Chicago Cubs,Cincinnati Reds,66,8,from Left to Right,Sunny
25-05-2013,Chicago Cubs,Cincinnati Reds,65,5,out to Centerfield.,
26-05-2013,Chicago Cubs,Cincinnati Reds,70,5,from Left to Right,Cloudy
27-05-2013,Cleveland Indians,Cincinnati Reds,76,11,in from Centerfield,Cloudy
28-05-2013,Cleveland Indians,Cincinnati Reds,83,15,in unknown direction,Cloudy
03-06-2013,Colorado Rockies,Cincinnati Reds,70,4,from Left to Right,Cloudy
04-06-2013,Colorado Rockies,Cincinnati Reds,78,8,from Left to Right,Cloudy
05-06-2013,Colorado Rockies,Cincinnati Reds,78,5,in from Leftfield,Cloudy
07-06-2013,St. Louis Cardinals,Cincinnati Reds,77,11,from Left to Right,Cloudy
08-06-2013,St. Louis Cardinals,Cincinnati Reds,79,6,in unknown direction,Cloudy
09-06-2013,St. Louis Cardinals,Cincinnati Reds,73,9,in from Centerfield.,
14-06-2013,Milwaukee Brewers,Cincinnati Reds,81,5,in unknown direction,Cloudy
15-06-2013,Milwaukee Brewers,Cincinnati Reds,81,9,in from Rightfield.,
16-06-2013,Milwaukee Brewers,Cincinnati Reds,78,11,from Right to Left.,
17-06-2013,Pittsburgh Pirates,Cincinnati Reds,85,5,in unknown direction.,
18-06-2013,Pittsburgh Pirates,Cincinnati Reds,75,12,out to Centerfield.,
19-06-2013,Pittsburgh Pirates,Cincinnati Reds,84,5,in unknown direction,Sunny
20-06-2013,Pittsburgh Pirates,Cincinnati Reds,82,6,in from Centerfield,Cloudy
01-07-2013,San Francisco Giants,Cincinnati Reds,73,8,from Left to Right,Overcast
02-07-2013,San Francisco Giants,Cincinnati Reds,80,4,in from Rightfield,Cloudy
03-07-2013,San Francisco Giants,Cincinnati Reds,79,6,from Right to Left.,
05-07-2013,Seattle Mariners,Cincinnati Reds,76,6,from Right to Left.,
06-07-2013,Seattle Mariners,Cincinnati Reds,75,11,in from Rightfield,Overcast
07-07-2013,Seattle Mariners,Cincinnati Reds,79,3,from Right to Left,Cloudy
19-07-2013,Pittsburgh Pirates,Cincinnati Reds,85,9,from Right to Left,Cloudy
20-07-2013,Pittsburgh Pirates,Cincinnati Reds,89,15,from Right to Left.,
21-07-2013,Pittsburgh Pirates,Cincinnati Reds,83,3,from Right to Left,Cloudy
02-08-2013,St. Louis Cardinals,Cincinnati Reds,82,11,in unknown direction.,
03-08-2013,St. Louis Cardinals,Cincinnati Reds,81,7,out to Centerfield,Cloudy
04-08-2013,St. Louis Cardinals,Cincinnati Reds,75,8,from Left to Right,Cloudy
06-08-2013,Oakland Athletics,Cincinnati Reds,81,7,in unknown direction.,
07-08-2013,Oakland Athletics,Cincinnati Reds,82,5,from Right to Left,Overcast
09-08-2013,San Diego Padres,Cincinnati Reds,83,4,in from Leftfield.,
10-08-2013,San Diego Padres,Cincinnati Reds,82,4,in unknown direction,Cloudy
11-08-2013,San Diego Padres,Cincinnati Reds,84,8,from Left to Right,Cloudy
19-08-2013,Arizona Diamondbacks,Cincinnati Reds,85,5,in from Leftfield,Cloudy
20-08-2013,Arizona Diamondbacks,Cincinnati Reds,83,4,in from Centerfield,Cloudy
21-08-2013,Arizona Diamondbacks,Cincinnati Reds,83,5,in from Rightfield,Cloudy
22-08-2013,Arizona Diamondbacks,Cincinnati Reds,85,7,out to Leftfield,Cloudy
23-08-2013,Milwaukee Brewers,Cincinnati Reds,84,6,in unknown direction,Cloudy
24-08-2013,Milwaukee Brewers,Cincinnati Reds,83,5,in from Leftfield,Cloudy
25-08-2013,Milwaukee Brewers,Cincinnati Reds,85,1,in unknown direction,Sunny
02-09-2013,St. Louis Cardinals,Cincinnati Reds,87,8,from Right to Left,Cloudy
03-09-2013,St. Louis Cardinals,Cincinnati Reds,75,6,out to Rightfield,Sunny
04-09-2013,St. Louis Cardinals,Cincinnati Reds,81,4,out to Leftfield,Sunny
05-09-2013,St. Louis Cardinals,Cincinnati Reds,85,10,in unknown direction,Cloudy
06-09-2013,Los Angeles Dodgers,Cincinnati Reds,84,4,from Left to Right,Sunny
07-09-2013,Los Angeles Dodgers,Cincinnati Reds,85,5,in unknown direction,Sunny
08-09-2013,Los Angeles Dodgers,Cincinnati Reds,85,4,from Right to Left,Cloudy
09-09-2013,Chicago Cubs,Cincinnati Reds,88,9,in unknown direction,Sunny
10-09-2013,Chicago Cubs,Cincinnati Reds,90,10,from Right to Left,Overcast
11-09-2013,Chicago Cubs,Cincinnati Reds,84,6,from Right to Left,Overcast
23-09-2013,New York Mets,Cincinnati Reds,69,8,in unknown direction,Sunny
24-09-2013,New York Mets,Cincinnati Reds,74,6,in from Centerfield,Cloudy
25-09-2013,New York Mets,Cincinnati Reds,73,5,from Left to Right,Cloudy
27-09-2013,Pittsburgh Pirates,Cincinnati Reds,79,8,in unknown direction,Sunny
28-09-2013,Pittsburgh Pirates,Cincinnati Reds,77,0,NoWind,Sunny
29-09-2013,Pittsburgh Pirates,Cincinnati Reds,71,5,out to Centerfield,Overcast
08-04-2013,New York Yankees,Cleveland Indians,68,12,out to Centerfield.,
09-04-2013,New York Yankees,Cleveland Indians,62,8,out to Rightfield,Overcast
12-04-2013,Chicago White Sox,Cleveland Indians,42,15,out to Rightfield,Overcast
13-04-2013,Chicago White Sox,Cleveland Indians,44,14,from Left to Right,Overcast
14-04-2013,Chicago White Sox,Cleveland Indians,45,5,in from Rightfield.,
16-04-2013,Boston Red Sox,Cleveland Indians,50,2,out to Rightfield,Overcast
17-04-2013,Boston Red Sox,Cleveland Indians,46,17,in from Rightfield.,
18-04-2013,Boston Red Sox,Cleveland Indians,81,21,out to Rightfield,Cloudy
30-04-2013,Philadelphia Phillies,Cleveland Indians,76,15,out to Centerfield,Sunny
01-05-2013,Philadelphia Phillies,Cleveland Indians,68,9,in from Rightfield,Sunny
03-05-2013,Minnesota Twins,Cleveland Indians,76,16,from Right to Left,Sunny
04-05-2013,Minnesota Twins,Cleveland Indians,68,10,out to Centerfield,Cloudy
05-05-2013,Minnesota Twins,Cleveland Indians,66,8,from Right to Left,Cloudy
06-05-2013,Oakland Athletics,Cleveland Indians,56,14,from Right to Left,Cloudy
07-05-2013,Oakland Athletics,Cleveland Indians,58,8,in from Centerfield.,
08-05-2013,Oakland Athletics,Cleveland Indians,64,8,in from Centerfield.,
09-05-2013,Oakland Athletics,Cleveland Indians,66,7,from Left to Right,Sunny
