Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
14-04-2019,Baltimore Orioles,Boston Red Sox,63,6,from Left to Right,Cloudy
15-04-2019,Baltimore Orioles,Boston Red Sox,56,9,out to Leftfield,Cloudy
24-04-2019,Detroit Tigers,Boston Red Sox,58,12,from Left to Right,Cloudy
25-04-2019,Detroit Tigers,Boston Red Sox,52,13,in from Rightfield,Cloudy
27-04-2019,Tampa Bay Rays,Boston Red Sox,53,18,out to Rightfield,Cloudy
28-04-2019,Tampa Bay Rays,Boston Red Sox,52,9,from Left to Right,Cloudy
29-04-2019,Oakland Athletics,Boston Red Sox,61,6,in from Centerfield,Cloudy
30-04-2019,Oakland Athletics,Boston Red Sox,52,9,from Left to Right,Cloudy
01-05-2019,Oakland Athletics,Boston Red Sox,52,5,from Left to Right,Cloudy
10-05-2019,Seattle Mariners,Boston Red Sox,66,18,out to Centerfield,Cloudy
11-05-2019,Seattle Mariners,Boston Red Sox,67,16,from Left to Right,Sunny
12-05-2019,Seattle Mariners,Boston Red Sox,45,6,in from Rightfield,Cloudy
14-05-2019,Colorado Rockies,Boston Red Sox,44,8,in from Centerfield,Cloudy
15-05-2019,Colorado Rockies,Boston Red Sox,59,12,from Left to Right,Cloudy
17-05-2019,Houston Astros,Boston Red Sox,60,5,out to Centerfield,Cloudy
18-05-2019,Houston Astros,Boston Red Sox,62,18,in from Rightfield,Sunny
19-05-2019,Houston Astros,Boston Red Sox,59,17,out to Leftfield,Cloudy
27-05-2019,Cleveland Indians,Boston Red Sox,61,9,in from Rightfield,Cloudy
28-05-2019,Cleveland Indians,Boston Red Sox,53,15,in from Rightfield,Overcast
29-05-2019,Cleveland Indians,Boston Red Sox,52,10,in from Rightfield,Overcast
07-06-2019,Tampa Bay Rays,Boston Red Sox,72,9,in from Rightfield,Cloudy
09-06-2019,Tampa Bay Rays,Boston Red Sox,72,13,out to Leftfield,Sunny
10-06-2019,Texas Rangers,Boston Red Sox,70,13,from Right to Left,Cloudy
11-06-2019,Texas Rangers,Boston Red Sox,77,17,from Left to Right,Sunny
12-06-2019,Texas Rangers,Boston Red Sox,72,16,from Right to Left,Sunny
13-06-2019,Texas Rangers,Boston Red Sox,56,10,in from Rightfield,Cloudy
21-06-2019,Toronto Blue Jays,Boston Red Sox,72,10,in from Centerfield,Cloudy
22-06-2019,Toronto Blue Jays,Boston Red Sox,76,16,from Left to Right,Sunny
23-06-2019,Toronto Blue Jays,Boston Red Sox,84,12,from Left to Right,Sunny
24-06-2019,Chicago White Sox,Boston Red Sox,70,9,in from Rightfield,Cloudy
25-06-2019,Chicago White Sox,Boston Red Sox,72,13,out to Centerfield,Cloudy
26-06-2019,Chicago White Sox,Boston Red Sox,71,12,from Right to Left,Cloudy
29-06-2019,New York Yankees,Boston Red Sox,92,0,NoWind,Sunny
30-06-2019,New York Yankees,Boston Red Sox,75,12,from Left to Right,Cloudy
12-07-2019,Los Angeles Dodgers,Boston Red Sox,73,5,from Right to Left,Cloudy
13-07-2019,Los Angeles Dodgers,Boston Red Sox,87,8,out to Centerfield,Sunny
14-07-2019,Los Angeles Dodgers,Boston Red Sox,88,9,from Left to Right,Cloudy
15-07-2019,Toronto Blue Jays,Boston Red Sox,84,14,from Left to Right,Cloudy
16-07-2019,Toronto Blue Jays,Boston Red Sox,84,8,out to Centerfield,Cloudy
17-07-2019,Toronto Blue Jays,Boston Red Sox,77,0,NoWind,Cloudy
18-07-2019,Toronto Blue Jays,Boston Red Sox,69,12,in from Centerfield,Cloudy
25-07-2019,New York Yankees,Boston Red Sox,73,10,from Right to Left,Sunny
26-07-2019,New York Yankees,Boston Red Sox,81,12,from Right to Left,Sunny
27-07-2019,New York Yankees,Boston Red Sox,83,18,from Left to Right,Cloudy
28-07-2019,New York Yankees,Boston Red Sox,90,15,out to Centerfield,Sunny
30-07-2019,Tampa Bay Rays,Boston Red Sox,89,9,out to Leftfield,Cloudy
31-07-2019,Tampa Bay Rays,Boston Red Sox,77,8,out to Rightfield,Cloudy
01-08-2019,Tampa Bay Rays,Boston Red Sox,86,10,in from Centerfield,Sunny
05-08-2019,Kansas City Royals,Boston Red Sox,73,9,from Right to Left,Sunny
06-08-2019,Kansas City Royals,Boston Red Sox,74,3,out to Leftfield,Cloudy
07-08-2019,Kansas City Royals,Boston Red Sox,86,11,out to Centerfield,Cloudy
08-08-2019,Los Angeles Angels,Boston Red Sox,85,13,out to Centerfield,Cloudy
09-08-2019,Los Angeles Angels,Boston Red Sox,84,13,out to Rightfield,Sunny
10-08-2019,Los Angeles Angels,Boston Red Sox,82,17,from Left to Right,Cloudy
11-08-2019,Los Angeles Angels,Boston Red Sox,77,9,out to Rightfield,Sunny
16-08-2019,Baltimore Orioles,Boston Red Sox,70,13,in from Rightfield,Cloudy
17-08-2019,Baltimore Orioles,Boston Red Sox,72,12,from Right to Left,Cloudy
18-08-2019,Baltimore Orioles,Boston Red Sox,83,8,in from Rightfield,Cloudy
20-08-2019,Philadelphia Phillies,Boston Red Sox,75,8,from Right to Left,Sunny
21-08-2019,Philadelphia Phillies,Boston Red Sox,78,10,out to Leftfield,Cloudy
03-09-2019,Minnesota Twins,Boston Red Sox,70,9,from Right to Left,Sunny
04-09-2019,Minnesota Twins,Boston Red Sox,79,14,out to Centerfield,Overcast
05-09-2019,Minnesota Twins,Boston Red Sox,64,7,from Right to Left,Cloudy
06-09-2019,New York Yankees,Boston Red Sox,64,17,in from Centerfield,Cloudy
07-09-2019,New York Yankees,Boston Red Sox,71,7,from Left to Right,Cloudy
08-09-2019,New York Yankees,Boston Red Sox,72,6,out to Leftfield,Cloudy
09-09-2019,New York Yankees,Boston Red Sox,68,12,in from Rightfield,Cloudy
17-09-2019,San Francisco Giants,Boston Red Sox,63,9,in from Rightfield,Cloudy
18-09-2019,San Francisco Giants,Boston Red Sox,57,7,in from Centerfield,Sunny
19-09-2019,San Francisco Giants,Boston Red Sox,63,9,in from Rightfield,Sunny
27-09-2019,Baltimore Orioles,Boston Red Sox,70,13,out to Leftfield,Sunny
28-09-2019,Baltimore Orioles,Boston Red Sox,77,15,out to Leftfield,Sunny
29-09-2019,Baltimore Orioles,Boston Red Sox,69,8,from Right to Left,Cloudy
05-04-2019,Seattle Mariners,Chicago White Sox,44,3,from Left to Right,Cloudy
06-04-2019,Seattle Mariners,Chicago White Sox,54,6,from Left to Right,Cloudy
07-04-2019,Seattle Mariners,Chicago White Sox,63,7,from Right to Left,Cloudy
08-04-2019,Tampa Bay Rays,Chicago White Sox,66,6,from Left to Right,Cloudy
09-04-2019,Tampa Bay Rays,Chicago White Sox,62,9,from Left to Right,Cloudy
10-04-2019,Tampa Bay Rays,Chicago White Sox,39,14,from Left to Right,Cloudy
15-04-2019,Kansas City Royals,Chicago White Sox,47,9,from Right to Left,Cloudy
16-04-2019,Kansas City Royals,Chicago White Sox,55,9,from Left to Right,Overcast
17-04-2019,Kansas City Royals,Chicago White Sox,64,11,in from Leftfield,Cloudy
26-04-2019,Detroit Tigers,Chicago White Sox,62,15,out to Centerfield,Sunny
28-04-2019,Detroit Tigers,Chicago White Sox,48,13,from Left to Right,Sunny
29-04-2019,Baltimore Orioles,Chicago White Sox,49,5,from Left to Right,Overcast
02-05-2019,Boston Red Sox,Chicago White Sox,43,12,out to Rightfield,Cloudy
03-05-2019,Boston Red Sox,Chicago White Sox,45,13,from Left to Right,Cloudy
04-05-2019,Boston Red Sox,Chicago White Sox,59,6,out to Rightfield,Cloudy
05-05-2019,Boston Red Sox,Chicago White Sox,69,6,from Right to Left,Sunny
13-05-2019,Cleveland Indians,Chicago White Sox,51,9,from Left to Right,Sunny
14-05-2019,Cleveland Indians,Chicago White Sox,68,3,from Left to Right,Sunny
16-05-2019,Toronto Blue Jays,Chicago White Sox,71,8,from Right to Left,Cloudy
17-05-2019,Toronto Blue Jays,Chicago White Sox,46,11,out to Rightfield,Cloudy
18-05-2019,Toronto Blue Jays,Chicago White Sox,78,9,from Left to Right,Cloudy
19-05-2019,Toronto Blue Jays,Chicago White Sox,70,19,out to Leftfield,Cloudy
27-05-2019,Kansas City Royals,Chicago White Sox,71,7,in from Leftfield,Cloudy
28-05-2019,Kansas City Royals,Chicago White Sox,52,9,in from Leftfield,Cloudy
29-05-2019,Kansas City Royals,Chicago White Sox,65,5,in from Leftfield,Cloudy
30-05-2019,Cleveland Indians,Chicago White Sox,71,7,out to Rightfield,Cloudy
31-05-2019,Cleveland Indians,Chicago White Sox,82,6,from Right to Left,Sunny
01-06-2019,Cleveland Indians,Chicago White Sox,68,7,from Left to Right,Cloudy
02-06-2019,Cleveland Indians,Chicago White Sox,62,12,from Left to Right,Sunny
10-06-2019,Washington Nationals,Chicago White Sox,70,10,from Left to Right,Cloudy
11-06-2019,Washington Nationals,Chicago White Sox,72,7,in from Leftfield,Cloudy
13-06-2019,New York Yankees,Chicago White Sox,64,14,from Left to Right,Sunny
14-06-2019,New York Yankees,Chicago White Sox,78,18,from Right to Left,Cloudy
15-06-2019,New York Yankees,Chicago White Sox,66,3,from Left to Right,Overcast
16-06-2019,New York Yankees,Chicago White Sox,61,6,out to Centerfield,Cloudy
28-06-2019,Minnesota Twins,Chicago White Sox,87,8,from Right to Left,Cloudy
29-06-2019,Minnesota Twins,Chicago White Sox,77,9,out to Rightfield,Cloudy
30-06-2019,Minnesota Twins,Chicago White Sox,81,7,in from Centerfield,Cloudy
04-07-2019,Detroit Tigers,Chicago White Sox,87,9,in from Rightfield,Cloudy
06-07-2019,Chicago Cubs,Chicago White Sox,73,15,from Left to Right,Cloudy
07-07-2019,Chicago Cubs,Chicago White Sox,72,12,out to Rightfield,Cloudy
22-07-2019,Miami Marlins,Chicago White Sox,71,13,from Left to Right,Sunny
23-07-2019,Miami Marlins,Chicago White Sox,75,11,from Left to Right,Sunny
24-07-2019,Miami Marlins,Chicago White Sox,74,6,from Left to Right,Sunny
25-07-2019,Minnesota Twins,Chicago White Sox,81,7,from Left to Right,Sunny
26-07-2019,Minnesota Twins,Chicago White Sox,84,13,in from Rightfield,Cloudy
27-07-2019,Minnesota Twins,Chicago White Sox,89,16,from Right to Left,Sunny
28-07-2019,Minnesota Twins,Chicago White Sox,88,13,from Right to Left,Cloudy
30-07-2019,New York Mets,Chicago White Sox,73,11,out to Rightfield,Sunny
31-07-2019,New York Mets,Chicago White Sox,72,10,from Left to Right,Sunny
01-08-2019,New York Mets,Chicago White Sox,74,7,from Left to Right,Sunny
09-08-2019,Oakland Athletics,Chicago White Sox,78,7,from Left to Right,Sunny
10-08-2019,Oakland Athletics,Chicago White Sox,81,12,from Left to Right,Cloudy
11-08-2019,Oakland Athletics,Chicago White Sox,82,9,from Right to Left,Cloudy
14-08-2019,Houston Astros,Chicago White Sox,80,8,from Left to Right,Cloudy
22-08-2019,Texas Rangers,Chicago White Sox,75,17,from Left to Right,Cloudy
23-08-2019,Texas Rangers,Chicago White Sox,69,11,from Left to Right,Cloudy
24-08-2019,Texas Rangers,Chicago White Sox,72,13,from Left to Right,Cloudy
25-08-2019,Texas Rangers,Chicago White Sox,73,12,out to Rightfield,Cloudy
27-08-2019,Minnesota Twins,Chicago White Sox,75,12,out to Leftfield,Sunny
28-08-2019,Minnesota Twins,Chicago White Sox,74,16,out to Leftfield,Sunny
29-08-2019,Minnesota Twins,Chicago White Sox,81,14,from Right to Left,Sunny
06-09-2019,Los Angeles Angels,Chicago White Sox,67,12,from Left to Right,Overcast
07-09-2019,Los Angeles Angels,Chicago White Sox,73,9,from Right to Left,Cloudy
08-09-2019,Los Angeles Angels,Chicago White Sox,63,8,in from Leftfield,Cloudy
10-09-2019,Kansas City Royals,Chicago White Sox,83,10,from Right to Left,Cloudy
11-09-2019,Kansas City Royals,Chicago White Sox,87,14,out to Leftfield,Cloudy
12-09-2019,Kansas City Royals,Chicago White Sox,72,7,from Left to Right,Overcast
24-09-2019,Cleveland Indians,Chicago White Sox,74,11,from Right to Left,Sunny
25-09-2019,Cleveland Indians,Chicago White Sox,71,11,out to Leftfield,Cloudy
26-09-2019,Cleveland Indians,Chicago White Sox,66,6,in from Centerfield,Cloudy
29-09-2019,Detroit Tigers,Chicago White Sox,61,11,from Left to Right,Overcast
08-04-2019,Pittsburgh Pirates,Chicago Cubs,65,10,from Right to Left,Cloudy
10-04-2019,Pittsburgh Pirates,Chicago Cubs,40,20,in from Rightfield,Cloudy
11-04-2019,Pittsburgh Pirates,Chicago Cubs,50,11,in from Rightfield,Cloudy
12-04-2019,Los Angeles Angels,Chicago Cubs,50,19,out to Centerfield,Cloudy
13-04-2019,Los Angeles Angels,Chicago Cubs,50,15,out to Rightfield,Sunny
19-04-2019,Arizona Diamondbacks,Chicago Cubs,44,26,in from Centerfield,Cloudy
20-04-2019,Arizona Diamondbacks,Chicago Cubs,52,18,from Left to Right,Cloudy
21-04-2019,Arizona Diamondbacks,Chicago Cubs,73,7,out to Centerfield,Cloudy
23-04-2019,Los Angeles Dodgers,Chicago Cubs,52,3,from Right to Left,Cloudy
24-04-2019,Los Angeles Dodgers,Chicago Cubs,57,3,from Left to Right,Cloudy
25-04-2019,Los Angeles Dodgers,Chicago Cubs,61,7,from Right to Left,Sunny
03-05-2019,St. Louis Cardinals,Chicago Cubs,49,12,from Left to Right,Sunny
04-05-2019,St. Louis Cardinals,Chicago Cubs,56,8,from Right to Left,Sunny
05-05-2019,St. Louis Cardinals,Chicago Cubs,71,10,out to Centerfield,Cloudy
06-05-2019,Miami Marlins,Chicago Cubs,44,12,in from Leftfield,Cloudy
07-05-2019,Miami Marlins,Chicago Cubs,41,15,in from Centerfield,Overcast
08-05-2019,Miami Marlins,Chicago Cubs,60,15,from Right to Left,Cloudy
09-05-2019,Miami Marlins,Chicago Cubs,65,15,out to Rightfield,Cloudy
10-05-2019,Milwaukee Brewers,Chicago Cubs,51,15,in from Rightfield,Sunny
11-05-2019,Milwaukee Brewers,Chicago Cubs,49,5,from Left to Right,Overcast
12-05-2019,Milwaukee Brewers,Chicago Cubs,46,15,from Left to Right,Overcast
20-05-2019,Philadelphia Phillies,Chicago Cubs,50,5,in from Rightfield,Cloudy
21-05-2019,Philadelphia Phillies,Chicago Cubs,50,16,from Right to Left,Overcast
22-05-2019,Philadelphia Phillies,Chicago Cubs,80,18,out to Centerfield,Cloudy
23-05-2019,Philadelphia Phillies,Chicago Cubs,74,18,from Left to Right,Sunny
24-05-2019,Cincinnati Reds,Chicago Cubs,62,9,from Right to Left,Overcast
25-05-2019,Cincinnati Reds,Chicago Cubs,76,16,from Left to Right,Cloudy
26-05-2019,Cincinnati Reds,Chicago Cubs,67,4,from Left to Right,Overcast
03-06-2019,Los Angeles Angels,Chicago Cubs,62,5,in from Rightfield,Cloudy
04-06-2019,Colorado Rockies,Chicago Cubs,82,7,from Left to Right,Cloudy
05-06-2019,Colorado Rockies,Chicago Cubs,70,11,in from Centerfield,Cloudy
06-06-2019,Colorado Rockies,Chicago Cubs,63,7,in from Centerfield,Cloudy
07-06-2019,St. Louis Cardinals,Chicago Cubs,70,8,from Left to Right,Cloudy
08-06-2019,St. Louis Cardinals,Chicago Cubs,67,12,in from Centerfield,Cloudy
09-06-2019,St. Louis Cardinals,Chicago Cubs,67,2,in from Centerfield,Cloudy
18-06-2019,Chicago White Sox,Chicago Cubs,70,4,in from Rightfield,Cloudy
19-06-2019,Chicago White Sox,Chicago Cubs,54,7,in from Leftfield,Overcast
20-06-2019,New York Mets,Chicago Cubs,61,7,in from Leftfield,Cloudy
21-06-2019,New York Mets,Chicago Cubs,67,3,from Right to Left,Cloudy
22-06-2019,New York Mets,Chicago Cubs,72,10,from Right to Left,Overcast
23-06-2019,New York Mets,Chicago Cubs,78,5,from Right to Left,Overcast
24-06-2019,Atlanta Braves,Chicago Cubs,76,17,out to Rightfield,Cloudy
25-06-2019,Atlanta Braves,Chicago Cubs,84,15,out to Centerfield,Cloudy
26-06-2019,Atlanta Braves,Chicago Cubs,76,6,in from Centerfield,Cloudy
27-06-2019,Atlanta Braves,Chicago Cubs,81,9,from Right to Left,Sunny
12-07-2019,Pittsburgh Pirates,Chicago Cubs,77,10,from Right to Left,Sunny
13-07-2019,Pittsburgh Pirates,Chicago Cubs,88,8,out to Rightfield,Cloudy
14-07-2019,Pittsburgh Pirates,Chicago Cubs,80,6,in from Rightfield,Sunny
15-07-2019,Cincinnati Reds,Chicago Cubs,88,16,out to Centerfield,Cloudy
16-07-2019,Cincinnati Reds,Chicago Cubs,81,1,from Right to Left,Cloudy
17-07-2019,Cincinnati Reds,Chicago Cubs,84,5,in from Rightfield,Sunny
19-07-2019,San Diego Padres,Chicago Cubs,92,7,out to Rightfield,Cloudy
20-07-2019,San Diego Padres,Chicago Cubs,94,15,out to Rightfield,Cloudy
21-07-2019,San Diego Padres,Chicago Cubs,72,15,in from Rightfield,Overcast
02-08-2019,Milwaukee Brewers,Chicago Cubs,79,12,from Right to Left,Sunny
03-08-2019,Milwaukee Brewers,Chicago Cubs,81,8,from Right to Left,Sunny
04-08-2019,Milwaukee Brewers,Chicago Cubs,80,8,in from Centerfield,Sunny
05-08-2019,Oakland Athletics,Chicago Cubs,88,10,out to Rightfield,Cloudy
06-08-2019,Oakland Athletics,Chicago Cubs,77,8,in from Rightfield,Cloudy
07-08-2019,Oakland Athletics,Chicago Cubs,82,9,from Right to Left,Cloudy
20-08-2019,San Francisco Giants,Chicago Cubs,76,2,out to Leftfield,Cloudy
21-08-2019,San Francisco Giants,Chicago Cubs,78,2,out to Rightfield,Cloudy
22-08-2019,San Francisco Giants,Chicago Cubs,75,16,in from Centerfield,Cloudy
23-08-2019,Washington Nationals,Chicago Cubs,73,18,in from Centerfield,Sunny
24-08-2019,Washington Nationals,Chicago Cubs,73,11,in from Rightfield,Sunny
25-08-2019,Washington Nationals,Chicago Cubs,75,8,from Right to Left,Cloudy
30-08-2019,Milwaukee Brewers,Chicago Cubs,71,7,in from Centerfield,Cloudy
31-08-2019,Milwaukee Brewers,Chicago Cubs,71,7,in from Rightfield,Cloudy
01-09-2019,Milwaukee Brewers,Chicago Cubs,68,4,in from Centerfield,Cloudy
02-09-2019,Seattle Mariners,Chicago Cubs,78,5,in from Rightfield,Cloudy
03-09-2019,Seattle Mariners,Chicago Cubs,78,11,out to Centerfield,Cloudy
13-09-2019,Pittsburgh Pirates,Chicago Cubs,75,20,out to Centerfield,Cloudy
14-09-2019,Pittsburgh Pirates,Chicago Cubs,75,6,out to Centerfield,Sunny
15-09-2019,Pittsburgh Pirates,Chicago Cubs,74,12,out to Centerfield,Cloudy
16-09-2019,Cincinnati Reds,Chicago Cubs,67,6,in from Centerfield,Cloudy
17-09-2019,Cincinnati Reds,Chicago Cubs,71,6,in from Rightfield,Cloudy
18-09-2019,Cincinnati Reds,Chicago Cubs,76,1,from Right to Left,Cloudy
19-09-2019,St. Louis Cardinals,Chicago Cubs,75,7,from Right to Left,Cloudy
20-09-2019,St. Louis Cardinals,Chicago Cubs,82,5,from Right to Left,Cloudy
21-09-2019,St. Louis Cardinals,Chicago Cubs,78,17,out to Centerfield,Cloudy
22-09-2019,St. Louis Cardinals,Chicago Cubs,76,20,out to Centerfield,Overcast
28-03-2019,Pittsburgh Pirates,Cincinnati Reds,70,15,from Right to Left,Cloudy
31-03-2019,Pittsburgh Pirates,Cincinnati Reds,35,13,out to Centerfield,Cloudy
01-04-2019,Milwaukee Brewers,Cincinnati Reds,47,4,from Left to Right,Cloudy
02-04-2019,Milwaukee Brewers,Cincinnati Reds,61,8,in from Centerfield,Sunny
03-04-2019,Milwaukee Brewers,Cincinnati Reds,57,3,from Left to Right,Sunny
09-04-2019,Miami Marlins,Cincinnati Reds,69,11,from Left to Right,Cloudy
10-04-2019,Miami Marlins,Cincinnati Reds,68,7,out to Rightfield,Cloudy
11-04-2019,Miami Marlins,Cincinnati Reds,71,10,in from Centerfield,Cloudy
13-04-2019,St. Louis Cardinals,Cincinnati Reds,92,12,from Left to Right,Sunny
14-04-2019,St. Louis Cardinals,Cincinnati Reds,75,5,from Left to Right,Sunny
23-04-2019,Atlanta Braves,Cincinnati Reds,75,12,from Left to Right,Cloudy
24-04-2019,Atlanta Braves,Cincinnati Reds,68,6,from Left to Right,Cloudy
25-04-2019,Atlanta Braves,Cincinnati Reds,70,3,from Left to Right,Overcast
03-05-2019,San Francisco Giants,Cincinnati Reds,75,4,from Left to Right,Cloudy
04-05-2019,San Francisco Giants,Cincinnati Reds,57,7,out to Rightfield,Overcast
05-05-2019,San Francisco Giants,Cincinnati Reds,69,8,from Left to Right,Cloudy
06-05-2019,San Francisco Giants,Cincinnati Reds,73,5,in from Rightfield,Sunny
14-05-2019,Chicago Cubs,Cincinnati Reds,68,3,out to Leftfield,Cloudy
15-05-2019,Chicago Cubs,Cincinnati Reds,70,8,from Left to Right,Cloudy
16-05-2019,Chicago Cubs,Cincinnati Reds,77,9,in from Rightfield,Cloudy
17-05-2019,Los Angeles Dodgers,Cincinnati Reds,76,6,from Left to Right,Cloudy
18-05-2019,Los Angeles Dodgers,Cincinnati Reds,89,12,from Right to Left,Cloudy
19-05-2019,Los Angeles Dodgers,Cincinnati Reds,79,14,from Right to Left,Overcast
28-05-2019,Pittsburgh Pirates,Cincinnati Reds,87,16,from Left to Right,Cloudy
29-05-2019,Pittsburgh Pirates,Cincinnati Reds,71,12,from Right to Left,Overcast
31-05-2019,Washington Nationals,Cincinnati Reds,74,2,from Left to Right,Cloudy
01-06-2019,Washington Nationals,Cincinnati Reds,85,9,from Right to Left,Cloudy
02-06-2019,Washington Nationals,Cincinnati Reds,80,10,out to Centerfield,Cloudy
14-06-2019,Texas Rangers,Cincinnati Reds,75,9,in from Rightfield,Cloudy
15-06-2019,Texas Rangers,Cincinnati Reds,72,2,from Left to Right,Overcast
16-06-2019,Texas Rangers,Cincinnati Reds,72,7,from Right to Left,Cloudy
17-06-2019,Houston Astros,Cincinnati Reds,81,5,out to Centerfield,Overcast
18-06-2019,Houston Astros,Cincinnati Reds,79,3,from Left to Right,Cloudy
19-06-2019,Houston Astros,Cincinnati Reds,76,5,from Left to Right,Cloudy
28-06-2019,Chicago Cubs,Cincinnati Reds,93,7,from Left to Right,Cloudy
29-06-2019,Chicago Cubs,Cincinnati Reds,91,8,from Right to Left,Cloudy
30-06-2019,Chicago Cubs,Cincinnati Reds,88,8,from Left to Right,Cloudy
01-07-2019,Milwaukee Brewers,Cincinnati Reds,91,7,from Left to Right,Cloudy
02-07-2019,Milwaukee Brewers,Cincinnati Reds,83,7,from Right to Left,Cloudy
03-07-2019,Milwaukee Brewers,Cincinnati Reds,83,8,from Left to Right,Cloudy
04-07-2019,Milwaukee Brewers,Cincinnati Reds,88,3,from Left to Right,Cloudy
06-07-2019,Cleveland Indians,Cincinnati Reds,90,9,from Right to Left,Cloudy
07-07-2019,Cleveland Indians,Cincinnati Reds,87,6,from Left to Right,Cloudy
18-07-2019,St. Louis Cardinals,Cincinnati Reds,86,7,from Left to Right,Cloudy
19-07-2019,St. Louis Cardinals,Cincinnati Reds,92,9,from Right to Left,Sunny
20-07-2019,St. Louis Cardinals,Cincinnati Reds,94,8,from Left to Right,Cloudy
21-07-2019,St. Louis Cardinals,Cincinnati Reds,91,6,out to Leftfield,Cloudy
26-07-2019,Colorado Rockies,Cincinnati Reds,86,4,from Left to Right,Cloudy
27-07-2019,Colorado Rockies,Cincinnati Reds,88,8,from Right to Left,Sunny
28-07-2019,Colorado Rockies,Cincinnati Reds,87,9,out to Centerfield,Cloudy
29-07-2019,Pittsburgh Pirates,Cincinnati Reds,87,11,from Left to Right,Cloudy
30-07-2019,Pittsburgh Pirates,Cincinnati Reds,72,3,from Right to Left,Overcast
31-07-2019,Pittsburgh Pirates,Cincinnati Reds,81,2,from Left to Right,Cloudy
05-08-2019,Los Angeles Angels,Cincinnati Reds,89,4,out to Leftfield,Sunny
06-08-2019,Los Angeles Angels,Cincinnati Reds,78,5,from Left to Right,Overcast
08-08-2019,Chicago Cubs,Cincinnati Reds,85,8,out to Leftfield,Cloudy
09-08-2019,Chicago Cubs,Cincinnati Reds,87,7,out to Centerfield,Sunny
10-08-2019,Chicago Cubs,Cincinnati Reds,83,6,out to Rightfield,Sunny
11-08-2019,Chicago Cubs,Cincinnati Reds,83,5,in from Centerfield,Cloudy
15-08-2019,St. Louis Cardinals,Cincinnati Reds,85,7,from Left to Right,Cloudy
16-08-2019,St. Louis Cardinals,Cincinnati Reds,88,5,from Right to Left,Cloudy
17-08-2019,St. Louis Cardinals,Cincinnati Reds,86,7,from Left to Right,Cloudy
18-08-2019,St. Louis Cardinals,Cincinnati Reds,90,7,out to Centerfield,Cloudy
19-08-2019,San Diego Padres,Cincinnati Reds,94,4,out to Leftfield,Cloudy
20-08-2019,San Diego Padres,Cincinnati Reds,73,10,from Left to Right,Overcast
21-08-2019,San Diego Padres,Cincinnati Reds,78,6,from Right to Left,Overcast
02-09-2019,Philadelphia Phillies,Cincinnati Reds,81,6,out to Centerfield,Cloudy
03-09-2019,Philadelphia Phillies,Cincinnati Reds,86,8,from Right to Left,Sunny
04-09-2019,Philadelphia Phillies,Cincinnati Reds,84,9,out to Centerfield,Sunny
05-09-2019,Philadelphia Phillies,Cincinnati Reds,76,9,from Left to Right,Cloudy
06-09-2019,Arizona Diamondbacks,Cincinnati Reds,82,5,out to Centerfield,Cloudy
07-09-2019,Arizona Diamondbacks,Cincinnati Reds,77,5,from Left to Right,Cloudy
08-09-2019,Arizona Diamondbacks,Cincinnati Reds,77,3,from Left to Right,Cloudy
20-09-2019,New York Mets,Cincinnati Reds,85,7,in from Rightfield,Cloudy
21-09-2019,New York Mets,Cincinnati Reds,87,10,from Left to Right,Cloudy
22-09-2019,New York Mets,Cincinnati Reds,84,9,from Right to Left,Sunny
24-09-2019,Milwaukee Brewers,Cincinnati Reds,76,3,from Right to Left,Cloudy
25-09-2019,Milwaukee Brewers,Cincinnati Reds,81,8,from Left to Right,Cloudy
26-09-2019,Milwaukee Brewers,Cincinnati Reds,74,8,from Left to Right,Cloudy
01-04-2019,Chicago White Sox,Cleveland Indians,37,6,from Left to Right,Sunny
03-04-2019,Chicago White Sox,Cleveland Indians,48,21,out to Rightfield,Sunny
04-04-2019,Toronto Blue Jays,Cleveland Indians,42,13,in from Rightfield,Cloudy
05-04-2019,Toronto Blue Jays,Cleveland Indians,53,5,in unknown direction,Cloudy
06-04-2019,Toronto Blue Jays,Cleveland Indians,58,8,in from Centerfield,Cloudy
07-04-2019,Toronto Blue Jays,Cleveland Indians,70,10,out to Leftfield,Cloudy
21-04-2019,Atlanta Braves,Cleveland Indians,52,1,out to Centerfield,Cloudy
23-04-2019,Miami Marlins,Cleveland Indians,56,19,from Left to Right,Cloudy
24-04-2019,Miami Marlins,Cleveland Indians,50,7,out to Rightfield,Sunny
03-05-2019,Seattle Mariners,Cleveland Indians,47,6,in from Centerfield,Cloudy
04-05-2019,Seattle Mariners,Cleveland Indians,47,7,in from Centerfield,Overcast
05-05-2019,Seattle Mariners,Cleveland Indians,53,10,in from Centerfield,Cloudy
06-05-2019,Chicago White Sox,Cleveland Indians,74,5,from Left to Right,Cloudy
07-05-2019,Chicago White Sox,Cleveland Indians,50,14,in from Rightfield,Overcast
08-05-2019,Chicago White Sox,Cleveland Indians,57,15,in from Rightfield,Sunny
09-05-2019,Chicago White Sox,Cleveland Indians,79,19,out to Rightfield,Overcast
16-05-2019,Baltimore Orioles,Cleveland Indians,75,15,out to Leftfield,Cloudy
17-05-2019,Baltimore Orioles,Cleveland Indians,55,7,in from Rightfield,Cloudy
18-05-2019,Baltimore Orioles,Cleveland Indians,68,9,out to Leftfield,Sunny
19-05-2019,Baltimore Orioles,Cleveland Indians,84,22,out to Rightfield,Cloudy
