Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Joey Gallo (16920229),Joey Gallo,16920229,OF/UTIL,4200,TEX@KC 04/04/2021 02:10PM ET,TEX,6.40
1B,Nate Lowe (16920231),Nate Lowe,16920231,INF/UTIL,4200,TEX@KC 04/04/2021 02:10PM ET,TEX,6.46
2B/3B,Rougned Odor (16920342),Rougned Odor,16920342,INF/UTIL,4200,TEX@KC 04/04/2021 02:10PM ET,TEX,6.66
2B,Adam Frazier (16920237),Adam Frazier,16920237,INF/UTIL,4100,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.90
C,Michael Perez (16920239),Michael Perez,16920239,INF/UTIL,4100,PIT@CHC 04/04/2021 02:20PM ET,PIT,2.87
3B/SS,Isiah Kiner-Falefa (16920235),Isiah Kiner-Falefa,16920235,INF/UTIL,4100,TEX@KC 04/04/2021 02:10PM ET,TEX,6.36
2B,Kolten Wong (16920243),Kolten Wong,16920243,INF/UTIL,4000,MIN@MIL 04/04/2021 02:10PM ET,MIL,6.32
3B/SS,Charlie Culberson (16920241),Charlie Culberson,16920241,INF/UTIL,4000,TEX@KC 04/04/2021 02:10PM ET,TEX,1.31
1B,Carlos Santana (16920245),Carlos Santana,16920245,INF/UTIL,4000,TEX@KC 04/04/2021 02:10PM ET,KC,6.79
OF,Joc Pederson (16920247),Joc Pederson,16920247,OF/UTIL,3900,PIT@CHC 04/04/2021 02:20PM ET,CHC,5.34
2B/3B,David Bote (16920251),David Bote,16920251,INF/UTIL,3900,PIT@CHC 04/04/2021 02:20PM ET,CHC,5.89
1B,Miguel Sano (16920249),Miguel Sano,16920249,INF/UTIL,3900,MIN@MIL 04/04/2021 02:10PM ET,MIN,6.98
2B/SS,Kevin Newman (16920255),Kevin Newman,16920255,INF/UTIL,3800,PIT@CHC 04/04/2021 02:20PM ET,PIT,4.36
1B,Colin Moran (16920257),Colin Moran,16920257,INF/UTIL,3800,PIT@CHC 04/04/2021 02:20PM ET,PIT,7.04
OF,Cameron Maybin (16920344),Cameron Maybin,16920344,OF/UTIL,3800,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.65
3B/SS,Orlando Arcia (16920253),Orlando Arcia,16920253,INF/UTIL,3800,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.49
OF,Khris Davis (16920346),Khris Davis,16920346,OF/UTIL,3800,TEX@KC 04/04/2021 02:10PM ET,TEX,5.39
OF,Bryan Reynolds (16920261),Bryan Reynolds,16920261,OF/UTIL,3700,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.66
2B,Jorge Polanco (16920263),Jorge Polanco,16920263,INF/UTIL,3700,MIN@MIL 04/04/2021 02:10PM ET,MIN,5.98
C,Jose Trevino (16920259),Jose Trevino,16920259,INF/UTIL,3700,TEX@KC 04/04/2021 02:10PM ET,TEX,5.54
OF,Anthony Alford (16920267),Anthony Alford,16920267,OF/UTIL,3600,PIT@CHC 04/04/2021 02:20PM ET,PIT,4.33
OF,Gregory Polanco (16920279),Gregory Polanco,16920279,OF/UTIL,3600,PIT@CHC 04/04/2021 02:20PM ET,PIT,4.84
OF,Billy McKinney (16920271),Billy McKinney,16920271,OF/UTIL,3600,MIN@MIL 04/04/2021 02:10PM ET,MIL,4
OF,David Dahl (16920265),David Dahl,16920265,OF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,TEX,4.83
OF,Jorge Soler (16920269),Jorge Soler,16920269,OF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,KC,6.98
2B/OF,Nick Solak (16920273),Nick Solak,16920273,OF/INF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,TEX,6.5
1B/OF,Ryan McBroom (16920276),Ryan McBroom,16920276,OF/INF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,KC,4.22
1B/OF,Ronald Guzman (16920281),Ronald Guzman,16920281,OF/INF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,TEX,5.81
SS,Anderson Tejeda (16920348),Anderson Tejeda,16920348,INF/UTIL,3600,TEX@KC 04/04/2021 02:10PM ET,TEX,6.30
C,Jacob Stallings (16920286),Jacob Stallings,16920286,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.24
3B,Christopher Morel (16920350),Christopher Morel,16920350,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
1B,Will Craig (16920352),Will Craig,16920352,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
2B/3B,Ildemaro Vargas (16920354),Ildemaro Vargas,16920354,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,CHC,2.75
SS,Oneil Cruz (16920356),Oneil Cruz,16920356,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
3B,Todd Frazier (16920360),Todd Frazier,16920360,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.62
C,Austin Romine (16920362),Austin Romine,16920362,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.95
2B/SS,Ji-Hwan Bae (16920364),Ji-Hwan Bae,16920364,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
3B,Kevin Kramer (16920366),Kevin Kramer,16920366,INF/UTIL,3500,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
OF,Avisail Garcia (16920284),Avisail Garcia,16920284,OF/UTIL,3500,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.49
OF,Lorenzo Cain (16920288),Lorenzo Cain,16920288,OF/UTIL,3500,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.6
1B/C,Willians Astudillo (16920290),Willians Astudillo,16920290,INF/UTIL,3500,MIN@MIL 04/04/2021 02:10PM ET,MIN,3.89
OF,Willie Calhoun (16920358),Willie Calhoun,16920358,OF/UTIL,3500,TEX@KC 04/04/2021 02:10PM ET,TEX,4.03
OF,Brian Goodwin (16920368),Brian Goodwin,16920368,OF/UTIL,3400,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.71
2B/SS,Rodolfo Castro (16920372),Rodolfo Castro,16920372,INF/UTIL,3400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
OF,Michael Hermosillo (16920378),Michael Hermosillo,16920378,OF/UTIL,3400,PIT@CHC 04/04/2021 02:20PM ET,CHC,2.43
C,Joe Hudson (16920380),Joe Hudson,16920380,INF/UTIL,3400,PIT@CHC 04/04/2021 02:20PM ET,PIT,1.44
C,Omar Narvaez (16920294),Omar Narvaez,16920294,INF/UTIL,3400,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.60
3B/SS,Luis Urias (16920296),Luis Urias,16920296,INF/UTIL,3400,MIN@MIL 04/04/2021 02:10PM ET,MIL,4.10
OF,Tyrone Taylor (16920376),Tyrone Taylor,16920376,OF/UTIL,3400,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.29
OF,Leody Taveras (16920292),Leody Taveras,16920292,OF/UTIL,3400,TEX@KC 04/04/2021 02:10PM ET,TEX,7.46
3B,Kelvin Gutierrez (16920370),Kelvin Gutierrez,16920370,INF/UTIL,3400,TEX@KC 04/04/2021 02:10PM ET,KC,2.25
1B,Ryan O'Hearn (16920374),Ryan O'Hearn,16920374,INF/UTIL,3400,TEX@KC 04/04/2021 02:10PM ET,KC,4.24
OF,Jake Marisnick (16920302),Jake Marisnick,16920302,OF/UTIL,3300,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.56
C,Tony Wolters (16920308),Tony Wolters,16920308,INF/UTIL,3300,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.02
OF/SS,Cole Tucker (16920386),Cole Tucker,16920386,OF/INF/UTIL,3300,PIT@CHC 04/04/2021 02:20PM ET,PIT,4.05
1B/OF,Mason Martin (16920389),Mason Martin,16920389,OF/INF/UTIL,3300,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
1B/SS,Daniel Robertson (16920300),Daniel Robertson,16920300,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,3
C,Ryan Jeffers (16920304),Ryan Jeffers,16920304,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIN,3.71
1B,Daniel Vogelbach (16920306),Daniel Vogelbach,16920306,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.68
C,Jacob Nottingham (16920384),Jacob Nottingham,16920384,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.04
SS,Brice Turang (16920392),Brice Turang,16920392,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
C,Mario Feliciano (16920394),Mario Feliciano,16920394,INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Corey Ray (16920396),Corey Ray,16920396,OF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Tim Lopes (16920398),Tim Lopes,16920398,OF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.28
3B/OF,Jace Peterson (16920400),Jace Peterson,16920400,OF/INF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.78
OF,Mark Mathias (16920403),Mark Mathias,16920403,OF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.31
OF,Tristen Lutz (16920405),Tristen Lutz,16920405,OF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Derek Fisher (16920407),Derek Fisher,16920407,OF/UTIL,3300,MIN@MIL 04/04/2021 02:10PM ET,MIL,4.69
OF,Michael A. Taylor (16920298),Michael A. Taylor,16920298,OF/UTIL,3300,TEX@KC 04/04/2021 02:10PM ET,KC,4.45
C,Drew Butera (16920382),Drew Butera,16920382,INF/UTIL,3300,TEX@KC 04/04/2021 02:10PM ET,TEX,1.45
OF,Dustin Fowler (16920312),Dustin Fowler,16920312,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
1B,Matt Duffy (16920314),Matt Duffy,16920314,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Travis Swaggerty (16920411),Travis Swaggerty,16920411,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
2B,Wilmer Difo (16920413),Wilmer Difo,16920413,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,1.08
OF,Jared Oliva (16920415),Jared Oliva,16920415,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,2.33
C,Miguel Amaya (16920421),Miguel Amaya,16920421,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
SS,Liover Peguero (16920427),Liover Peguero,16920427,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
C,Andrew Susac (16920429),Andrew Susac,16920429,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,4
C,Christian Kelley (16920433),Christian Kelley,16920433,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
SS,Nick Gonzales (16920437),Nick Gonzales,16920437,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
2B/SS,Nico Hoerner (16920439),Nico Hoerner,16920439,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.94
OF,Troy Stokes Jr. (16920445),Troy Stokes Jr.,16920445,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
OF,Calvin Mitchell (16920447),Calvin Mitchell,16920447,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
C,P.J. Higgins (16920453),P.J. Higgins,16920453,INF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Canaan Smith-Njigba (16920455),Canaan Smith-Njigba,16920455,OF/UTIL,3200,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
OF,Jake Cave (16920310),Jake Cave,16920310,OF/UTIL,3200,MIN@MIL 04/04/2021 02:10PM ET,MIN,4.72
2B,Andy Ibanez (16920409),Andy Ibanez,16920409,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
3B,Erick Mejia (16920417),Erick Mejia,16920417,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,KC,1.5
1B,Sherten Apostel (16920419),Sherten Apostel,16920419,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,1.71
OF,Bubba Thompson (16920423),Bubba Thompson,16920423,OF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
2B,Justin Foscue (16920425),Justin Foscue,16920425,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
OF,Steele Walker (16920431),Steele Walker,16920431,OF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
C,David Garcia (16920435),David Garcia,16920435,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
1B,Nick Pratto (16920441),Nick Pratto,16920441,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,KC,0
2B,Bobby Witt Jr. (16920443),Bobby Witt Jr.,16920443,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,KC,0
3B,Josh Jung (16920449),Josh Jung,16920449,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
3B,Davis Wendzel (16920451),Davis Wendzel,16920451,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
1B/C,John Hicks (16920457),John Hicks,16920457,INF/UTIL,3200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
C,Jose Lobaton (16920463),Jose Lobaton,16920463,INF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Nick Martini (16920465),Nick Martini,16920465,OF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
1B,Patrick Wisdom (16920477),Patrick Wisdom,16920477,INF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
SS,Abiatal Avelino (16920481),Abiatal Avelino,16920481,INF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Rafael Ortega (16920483),Rafael Ortega,16920483,OF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Brennen Davis (16920485),Brennen Davis,16920485,OF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
2B,Chase Strumpf (16920487),Chase Strumpf,16920487,INF/UTIL,3100,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
OF,Brent Rooker (16920321),Brent Rooker,16920321,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,7.29
OF,Kyle Garlick (16920323),Kyle Garlick,16920323,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,1.58
OF,Rob Refsnyder (16920459),Rob Refsnyder,16920459,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.4
1B/OF,Alex Kirilloff (16920469),Alex Kirilloff,16920469,OF/INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,3
OF/SS,JT Riddle (16920474),JT Riddle,16920474,OF/INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.96
C,Tomas Telis (16920489),Tomas Telis,16920489,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
3B/OF,Tzu-Wei Lin (16920491),Tzu-Wei Lin,16920491,OF/INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,1.54
2B,Travis Blankenhorn (16920494),Travis Blankenhorn,16920494,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,7
1B,Aaron Sabato (16920496),Aaron Sabato,16920496,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
OF,Gilberto Celestino (16920498),Gilberto Celestino,16920498,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
OF,Trevor Larnach (16920500),Trevor Larnach,16920500,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
2B/3B,Drew Maggi (16920502),Drew Maggi,16920502,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
C,Caleb Hamilton (16920504),Caleb Hamilton,16920504,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
1B,Zander Wiel (16920506),Zander Wiel,16920506,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
3B,Jose Miranda (16920508),Jose Miranda,16920508,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
OF,Keon Broxton (16920510),Keon Broxton,16920510,OF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
C,Ben Rortvedt (16920512),Ben Rortvedt,16920512,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
SS,Nick Gordon (16920514),Nick Gordon,16920514,INF/UTIL,3100,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
OF,Eli White (16920316),Eli White,16920316,OF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,3.05
3B/OF,Brock Holt (16920318),Brock Holt,16920318,OF/INF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,3.54
3B,Jonathan Ornelas (16920461),Jonathan Ornelas,16920461,INF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,0
OF,Delino DeShields (16920467),Delino DeShields,16920467,OF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,4.51
OF,Jason Martin (16920472),Jason Martin,16920472,OF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,1.14
OF,Adolis Garcia (16920479),Adolis Garcia,16920479,OF/UTIL,3100,TEX@KC 04/04/2021 02:10PM ET,TEX,0.67
3B/OF,Eric Sogard (16920327),Eric Sogard,16920327,OF/INF/UTIL,3000,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.52
OF,Dylan Cozens (16920520),Dylan Cozens,16920520,OF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
3B/OF,Dustin Peterson (16920524),Dustin Peterson,16920524,OF/INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Garrett Mitchell (16920535),Garrett Mitchell,16920535,OF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
SS,Freddy Zamora (16920541),Freddy Zamora,16920541,INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
C,Payton Henry (16920543),Payton Henry,16920543,INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Hedbert Perez (16920545),Hedbert Perez,16920545,OF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
3B,Zach Green (16920547),Zach Green,16920547,INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
C,Luke Maile (16920551),Luke Maile,16920551,INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
2B,Pablo Reyes (16920553),Pablo Reyes,16920553,INF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Micah Bello (16920563),Micah Bello,16920563,OF/UTIL,3000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
OF,Jarrod Dyson (16920325),Jarrod Dyson,16920325,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,2.91
OF,Kyle Isbel (16920330),Kyle Isbel,16920330,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
2B/SS,Nicky Lopez (16920332),Nicky Lopez,16920332,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,3.95
C,Cam Gallagher (16920334),Cam Gallagher,16920334,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,4
C,Meibrys Viloria (16920516),Meibrys Viloria,16920516,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,1.47
C,Sebastian Rivero (16920518),Sebastian Rivero,16920518,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
SS,Nick Loftin (16920522),Nick Loftin,16920522,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
OF,Bubba Starling (16920527),Bubba Starling,16920527,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,1.91
OF,Edward Olivares (16920529),Edward Olivares,16920529,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,4.68
OF,Nick Heath (16920531),Nick Heath,16920531,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,2.27
C,MJ Melendez (16920533),MJ Melendez,16920533,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
OF,Seuly Matias (16920537),Seuly Matias,16920537,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
SS,Lucius Fox (16920539),Lucius Fox,16920539,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
OF,Erick Pena (16920549),Erick Pena,16920549,OF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
C,Freddy Fermin (16920555),Freddy Fermin,16920555,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
3B,Emmanuel Rivera (16920557),Emmanuel Rivera,16920557,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
SS,Jeison Guzman (16920559),Jeison Guzman,16920559,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
C,Nick Dini (16920561),Nick Dini,16920561,INF/UTIL,3000,TEX@KC 04/04/2021 02:10PM ET,KC,0
